Course code,Name,Credits,Description
HIST3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
HIST4670,REMOVED,,
HLTH3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
HLTH5450,Healthcare Research,4,"Provides an overview of the research process and its application in clinical arenas. Emphasizes the role of the health professional as a consumer of research, with concern for the ethical management and treatment of patients and their families. Elements of research design and their implications in clinical settings provide the framework for the analysis of research and the development of a research proposal. Also emphasizes the use of research findings for evidence-based practice. Encourages interdisciplinary projects.  "
HSCI1105,Human Nutrition,4,"Examines the fundamental role of nutrition in promoting health and how lifestyle and the socioecological model work together. Covers the physiological functions of energy-providing nutrients in the body and interrelationships, including the key functions of macronutrients and micronutrients. Introduces the use of two different diet assessment tools to assist individuals in selecting food for health promotion. Offers students an opportunity to gain a deeper understanding of what it means to make healthy choices and the role nutrients have on a person’s wellness.   "
HSCI1106,Contemporary Issues in Nutrition,4,"Explores the fundamental role of nutrition in promoting health. Offers an overview of nutrient functions, compositions, and digestion/absorption. Relates concepts covered in class to current topics of interest in nutrition. Offers students an opportunity to discuss their dietary behaviors in relation to the Dietary Guidelines for Americans.  "
HSCI1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
HUSV1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
HUSV2970,Research Methods for Human Services,4,"Offers an introduction to social science research that examines the theoretical and ethical foundations of social research methods. Highlights foundation knowledge and skills in hypothesis testing, research design, sampling strategies, measurement techniques, and basic data analysis and interpretation. Focuses on program evaluation to provide an opportunity for students to link social science research methods to direct human service practice.   "
HUSV2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
HUSV3900,Social Policy at Northeastern University,4,"Examines how social policy influences child, family, and community development. Provides a historical overview and a contemporary examination of many social problems, including poverty, health and mental health issues, child welfare, educational inequality, and consequences of juvenile and adult crime. Examines the policies and programs that help or hinder positive individual, family, and community development and considers the role of human service values and ethics on the American response to social policy. Offers students an opportunity to examine and critique the implementation or lack of implementation of formal social policies at the local, state, and federal level and to suggest initiatives to meet the needs of intergenerational families.  "
HUSV3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
IE3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
IE4512,Engineering Economy ,4,"Introduces students to economic modeling and analysis techniques for selecting alternatives from potential solutions to an engineering problem. Presents basic methods of economic comparison such as present worth, annual worth, rate of return, and benefit/cost techniques. Studies effects of taxes on investment analysis. Also covers decision tree analysis and statistical decision techniques.  "
IE4530, Manufacturing Systems and Techniques,4,"Focuses on manufacturing and design and their impact on each other. Covers the basics of design-manufacturing integration, manufacturing systems, manufacturing processes and techniques, manufacturing automation, and production planning and control. Topics include concurrent engineering, design for assembly, design for manufacturability, rapid prototyping, mechanical tolerancing, bill of materials, group technology, computer-aided process planning, NC part programming, programmable logic controllers, flexible manufacturing systems, computer-integrated manufacturing, and just-in-time philosophy. Topics also include traditional manufacturing processes such as casting, forming, machining, welding, molding, and particulate processing, and nontraditional manufacturing processes such as electrical discharge machining, laser machining, and water-jet machining. Students are required to conduct manufacturing-related experiments in the manufacturing lab to gain hands-on experience.  "
IE4531,Lab for IE4530,1,Accompanies IE 4530. Covers topics from the course through various activities.
IE4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
INAM1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
INSC1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
INSC2992,REMOVED,0,Offers an opportunity to document student contributions to research projects or creative endeavors.  
INSH1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
INTB1203, International Business and Global Social Responsibility,4,"Introduces the student to forces and issues confronted in our era of rapid globalization. Managers must understand forces from interconnected social, political, and economic national environments that affect their company’s operations. At the same time they need to draw on their ethical foundations to address and act on social responsibility imperatives across national borders.  "
INTB1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
INTB2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
INTB3310,Cultural Aspects of International Business,4,"Helps develop awareness of the hidden influence of culture on behavior, particularly with respect to management and management practices. With the increasing globalization of business, many managers find themselves being managed by, or collaborating with, people of different nationalities and cultures. Develops the ability to recognize, understand, and work with the cultural diversity that affects business conducted across national and cultural boundaries.  "
INTB3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
INTL1101,Globalization and International Affairs,4,"Offers an interdisciplinary approach to analyzing global/international affairs. Examines the politics, economics, culture, and history of current international issues through lectures, guest lectures, film, case studies, and readings across the disciplines.  "
INTL1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
INTL2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
INTL3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
INTL4100,"Forced Migration: Refugees, Exiles, and Displaced Persons",4,"Analyzes the history and politics of forced migration, concentrating on the negative “push” factors that force people to migrate and the positive “pull” factors that motivate them to seek sanctuary in particular places. While millons of people worldwide are displaced by war and other forms of violence, the history of forced migration and processes of seeking and granting refuge are often poorly understood. Investigates the development of legal and institutional frameworks that govern forced migration and assesses its political and humanitarian implications. Rejecting dominant views of displaced people as “victims” or as “problems” to “solve,” the course addresses displaced people as complex historical actors whose experiences are tied to legacies and processes of imperialism, state violence, war, and globalization.  "
IS1500,Introduction to Web Development,,
IS4200,Information Retrieval,4,"Introduces information retrieval (IR) systems and different approaches to IR. Topics covered include evaluation of IR systems; retrieval, language, and indexing models; file organization; compression; relevance feedback; clustering; distributed retrieval and metasearch; probabilistic approaches to IR; Web retrieval; filtering, collaborative filtering, and recommendation systems; cross-language IR; multimedia IR; and machine learning for IR.  "
IS4300,Human-Computer Interaction,4,"Studies the principles of human-computer interaction and the practice of user interface design. Discusses the major human information processing subsystems (perception, memory, attention, and problem solving), and how the properties of these systems influence the design of interactive systems. Reviews guidelines and specification languages for designing user interfaces, with an emphasis on tool kits of standard graphical user interface (GUI) objects. Introduces usability metrics and evaluation methods. Additional topics may include World Wide Web design principles and tools; wireless/mobile device interfaces; computer-supported cooperative work; information visualization; and virtual reality. Course work includes designing user interfaces, creating working prototypes using a GUI tool kit, and evaluating existing interfaces using the methods studied.  "
IS4991,REMOVED,8,Offers an opportunity to conduct research under faculty supervision. May be repeated up to three times.  
ITLN1101,Globalization and International Affairs,4,"Designed for students with very little or no prior knowledge of Italian. Provides a lively introduction to basic oral expression, listening comprehension, and elementary reading and writing. Each lesson incorporates helpful information about daily life in Italy and the varied cultures within the world of Italian speakers. Laboratory practice complements class work, enables students to work aloud at their own speed, reinforces their acquisition of essential structures, and acquaints them with a vast library of audio-visual resources.  "
ITLN1102,REMOVED,4,"Continues ITLN 1101. Reviews and continues the study of grammar and basic language skills. Offers progressively more intensive practice in oral and written communication. Laboratory practice complements class work, enables students to work aloud at their own speed, reinforces their acquisition of essential structures, and acquaints them with a vast library of audio-visual resources."
ITLN2101,Law and Religion in Israel,4,"Emphasizes further vocabulary building and mastery of fine points of grammar through written composition, prepared oral reports, and reading and discussion from current Italian periodicals.  "
ITLN2102,REMOVED,4,"Continues ITLN 2101. Emphasizes further vocabulary building and mastery of fine points of grammar through written composition, prepared oral reports, and reading and discussion from current Italian periodicals."
ITLN3101,REMOVED,4,"Stresses the fundamentals of Italian to promote effective self-expression through speaking and writing and to explore the idiomatic aspects of the language. Through progressive class discussions and oral and written commentaries, students analyze a contemporary Italian novel or a Italian cultural reader, screenplay, or collection of short stories. The course strives, first, to help students read and comprehend modern Italian writing with confidence and to be able to talk and write about it in good Italian; and second, to provide preparation for advanced courses.  "
ITLN3202,REMOVED,,
JPNS1101,Elementary Japanese 1,4,"Introduces basic grammar, sentence patterns, and vocabulary of Japanese with emphasis on spoken Japanese. Includes an introduction to the hiragana and katakana syllabaries in the written component. Designed for students with no previous knowledge of Japanese.  "
JPNS2101,Intermediate Japanese 1,4,"Emphasizes further vocabulary building. Offers students an opportunity to master the fine points of grammar through written composition, prepared oral reports, and reading and discussion from contemporary Japanese materials.  "
JPNS2102,Intermediate Japanese 2,4,"Builds on JPNS 2101 and focuses on further development of vocabulary. Offers students an opportunity to continue to master grammar and conversation through written composition, prepared oral reports, and reading and discussion from contemporary Japanese materials."
JPNS3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
JPNS4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
JRNL1101,Fundimentals of Writing and Reporting,4,"Covers the foundations of newswriting, including leads, story structure, objective tone, and attribution. Introduces fundamental reporting skills such as interviewing, researching, and observation. Asks students, in their reporting, to step back and analyze the institutions they are writing about and the media itself in order to understand how societies and their institutions function and the validity of theories that explain these processes. Also explores how journalistic writing is leveraged on various publishing platforms and by different types of media organizations.  "
JRNL1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
JRNL3370,Podcast and Radio Journalism,4,"Covers the fundamentals of audio journalism in a hands-on environment. Offers students an opportunity to learn how to record and edit audio, write for the ear, interview for broadcast, and experiment with a wide range of radio and podcast formats and narrative techniques. Listening sessions and assignments explore the different requirements of spot news, radio features, reporter debriefs, host interviews, and longer-form audio storytelling, including documentary and serial-style podcasts. Emphasizes journalistic principles and ethical considerations.  "
JRNL3610,Digital Storytelling and Social Media,4,"Offers students an opportunity to learn the fundamentals of digital journalism. Emphasizes hands-on instruction in multimedia skills. Topics may include blogging, photography, video and audio production, use of social media as a reporting tool, and mapping and data visualization. Guest speakers and a consideration of the future of news may also be part of the course. Requires students to produce a final project that consists of storytelling across a range of platforms—for example, a written article, a photo story, and a video.  "
JRNL3625,Public Relations Practice at Northeastern University,,
JRNL3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
JRNL5310,Photojournalism,4,"Covers camera procedures along with cropping, assignment techniques, theory, and photo-caption methods. Engages students in the ethical choices photojournalists face in covering wars, disasters, and vulnerable people in societies—both historically and in the new media environment.  "
JWSS1285,Jewish Religion and Culture,4,"Explores some of the rich variety of Jewish cultural expressions and interpretive traditions, including the Jewish life cycle (birth through death) and the calendar cycle (holidays and daily rituals). Judaism is an ancient, living religious civilization that has evolved continuously over the millenia and around the globe. Offers students an opportunity to become familiar with the major periods of Jewish history and study exemplary formative Jewish texts (from the Bible and its interpreters through rabbinic, legal, and later literatures). Studies the global diversity of Jewish traditions, cultures, and identities, including how Jewish religion and culture have been influenced by the communities in which Jews have lived and live. No prior knowledge of Judaism is necessary or assumed.  "
JWSS1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
JWSS2431,Immigration and Identity in the American Jewish Experience,4,"Examines Jewish political, social, and cultural history from the arrival of the first group of Jews at New Amsterdam in 1654 to the present. Themes include immigration, adaptation, family life, religion, anti-Semitism, Zionism, the Holocaust, and American-Israeli relations."
LACS1220,"Latino, Latin American, and Caribbean Studies",4,"Offers an interdisciplinary introduction to Latinos and people of Latin American and Caribbean origin in the United States as well as to the regions of Latin America and the Caribbean. Dispels a series of powerful myths associated with U.S. Latinos and in Latin American and Caribbean society, such as racial inferiority, poverty, machismo, and violence. Introduces the construction of Latino, Latin American, and Caribbean identities as well as the politics, economics, history, and culture.  "
LANG1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
LANG4800,REMOVED,,
LING1150,Introduction to Language and Linguistics,4,"Explores linguistics, the scientific study of language. Major topics include phonetics (production of speech sounds), phonology (sound systems in languages), morphology (structure of words), syntax (grammatical relationships between words and sentences), and semantics (meaning of words and sentences). Other topics may be surveyed such as the relationship between language and culture, language use within speech communities, languages in contact, the study of language change, language and brain, animal communication, and first language acquisition.  "
LING1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
LING2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
LING3420,Phonetics,4,"Surveys phonetics, the study of speech sounds, including articulatory, acoustic, and auditory phonetics. Articulatory phonetics topics include anatomy and physiology; cross-linguistic consonant and vowel articulation; aerodynamics of speech production; coarticulation phenomena; and phonetics of supersegmentals such as syllables, stress, tone, and pitch accent. Acoustic phonetics topics include the physics of sound waves, reading spectrograms, and performing acoustic analyses. Auditory phonetics topics include audition and speech perception.  "
LING3422,Phonology,4,"Examines phonology, the study of the mental representation, organization, and patterning of sounds in human language. Major topics include phonological typology, phonemes, underlying and surface representations, phonological rules and alternations, natural classes of sounds, syllables and prosody, autosegmental phonology, rule-based vs. constraint-based approaches, morphophonology, diachronic phonology, and current theoretic models of sound systems.  "
LING3442,Sociolinguistics,4,"Focuses on why people choose to say things in different ways in different situations. Examines language behavior in its social context and outlines the linguistic constructs that allow conversation to occur, the types of variation that can occur in registers and dialects, and the possible reasons for choosing different linguistic varieties. Also explores linguistic variation in relation to social context, gender, socioeconomic class, race, and ethnicity.  "
LING3450,Syntax,4,"Introduces syntax, the theory of sentence structure. Explores how to do syntactic analysis using linguistic evidence and argumentation. Focuses primarily on English, with some discussion on the syntax of other languages. Other topics include syntactic universals and the relation between syntax and semantics.  "
LING3452,Semantics,4,"Focuses on meaning and how it is expressed in language—through words, sentence structure, intonation, stress patterns, and speech acts. Considers how content, logic, and speakers’ and listeners’ assumptions affect what sentences can mean and how linguistic meaning is determined by one’s perceptual system or culture.  "
LING3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
LITR1990,Elective,,
LITR2990,Elective,,
LITR3500,REMOVED,,
LITR4560,Masterpieces of Spanish Literature: 18th–20th Century,,
LPSC1101,Introduction to Law,4,"Examines the role of law and society from a regulatory, constitutional, and judicial perspective, noting the role each of these has played in shaping the current legal framework in the United States. Introduces students to the relationship between law, societal organizations (both nongovernmental organizations and not-for-profit organizations), the private sector, and the separate branches of government (the judiciary, congressional, and executive branches). Provides students with the opportunity to learn to legally analyze judicial opinions,  prepare legal memoranda, and present an oral argument before a “judge.”  "
LPSC2301,"Introduction to Law, Policy, and Society",4,"Examines the relationship of society to its laws: how society creates changes in law or policy via societal pressure and social movements (such as the environmental, women’s rights, and corporate accountability movements); how law and policy affect individual rights and behavior; whether a society needs laws in order to function; the relationship between some branches of our government in effectuating social change; and some of the fundamental differences between societies governed by seemingly similar but pragmatically different laws, such as the right to a jury trial.  "
LPSC2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
LPSC3303,Law and Language,4,"Covers special topics in law, policy, and society to fulfill students’ interests. May be repeated without limit.  "
LPSC3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
MATH1231,Calculus for Bussiness and Economics,4,"Provides an overview of differential calculus including derivatives of power, exponential, logarithmic, logistic functions, and functions built from these. Derivatives are used to model rates of change, to estimate change, to optimize functions, and in marginal analysis. The integral calculus is applied to accumulation functions and future value. Emphasis is on realistic business and economics problems, the development of mathematical models from raw business data, and the translation of mathematical results into verbal expression appropriate for the business setting. Also features a semester-long marketing project in which students gather raw data, model it, and use calculus to make business decisions; each student is responsible for a ten-minute presentation. (Graphing calculator required, see instructor for make and model.)  "
MATH1241,Calculus 1,4,"Serves as both the first half of a two-semester calculus sequence and as a self-contained one-semester course in differential and integral calculus. Introduces basic concepts and techniques of differentiation and integration and applies them to polynomial, exponential, log, and trigonometric functions. Emphasizes the derivative as rate of change and integral as accumulator. Applications include optimization, growth and decay, area, volume, and motion.  "
MATH1341,Calculus 1 for Science and Engineering,4,"Covers definition, calculation, and major uses of the derivative, as well as an introduction to integration. Topics include limits; the derivative as a limit; rules for differentiation; and formulas for the derivatives of algebraic, trigonometric, and exponential/logarithmic functions. Also discusses applications of derivatives to motion, density, optimization, linear approximations, and related rates. Topics on integration include the definition of the integral as a limit of sums, antidifferentiation, the fundamental theorem of calculus, and integration by substitution.  "
MATH1342,Calculus 2 for Science and Engineering,4,"Covers further techniques and applications of integration, infinite series, and introduction to vectors. Topics include integration by parts; numerical integration; improper integrals; separable differential equations; and areas, volumes, and work as integrals. Also discusses convergence of sequences and series of numbers, power series representations and approximations, 3D coordinates, parameterizations, vectors and dot products, tangent and normal vectors, velocity, and acceleration in space. Requires prior completion of MATH 1341 or permission of head mathematics advisor."
MATH2280,Statistics and Software,4,"Provides an introduction to basic statistical techniques and the reasoning behind each statistical procedures. Covers appropriate statistical data analysis methods for applications in health and social sciences. Also examines a statistical package such as SPSS or SAS to implement the data analysis on computer. Topics include descriptive statistics, elementary probability theory, parameter estimation, confidence intervals, hypothesis testing, nonparametric inference, and analysis of variance and regression with a minimum of mathematical derivations.  "
MATH2321,Calculus 3 for Science and Engineering,4,"Extends the techniques of calculus to functions of several variables; introduces vector fields and vector calculus in two and three dimensions. Topics include lines and planes, 3D graphing, partial derivatives, the gradient, tangent planes and local linearization, optimization, multiple integrals, line and surface integrals, the divergence theorem, and theorems of Green and Stokes with applications to science and engineering and several computer lab projects. Prior completion of Calculus 2 is strongly recommended."
MATH2331,Linear Algebra,4,"Uses the Gauss-Jordan elimination algorithm to analyze and find bases for subspaces such as the image and kernel of a linear transformation. Covers the geometry of linear transformations: orthogonality, the Gram-Schmidt process, rotation matrices, and least squares fit. Examines diagonalization and similarity, and the spectral theorem and the singular value decomposition. Is primarily for math and science majors; applications are drawn from many technical fields. Computation is aided by the use of software such as Maple or MATLAB, and graphing calculators.  "
MATH2341,Differential Equations and Linear Algebra for Engineering,4,"Studies ordinary differential equations, their applications, and techniques for solving them including numerical methods (through computer labs using MS Excel and MATLAB), Laplace transforms, and linear algebra. Topics include linear and nonlinear first- and second-order equations and applications include electrical and mechanical systems, forced oscillation, and resonance. Topics from linear algebra, such as matrices, row-reduction, vector spaces, and eigenvalues/eigenvectors, are developed and applied to systems of differential equations. Prior completion of Calculus 2 is strongly recommended."
MATH2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
MATH3081,Probability and Statistics,4,"Focuses on probability theory. Topics include sample space; conditional probability and independence; discrete and continuous probability distributions for one and for several random variables; expectation; variance; special distributions including binomial, Poisson, and normal distributions; law of large numbers; and central limit theorem. Also introduces basic statistical theory including estimation of parameters, confidence intervals, and hypothesis testing.  "
MATH3150,Real Analysis,4,"Provides the theoretical underpinnings of calculus and the advanced study of functions. Emphasis is on precise definitions and rigorous proof. Topics include the real numbers and completeness, continuity and differentiability, the Riemann integral, the fundamental theorem of calculus, inverse function and implicit function theorems, and limits and convergence. Required of all mathematics majors.  "
MATH3175,Group Theory ,4,"Presents basic concepts and techniques of the group theory: symmetry groups, axiomatic definition of groups, important classes of groups (abelian groups, cyclic groups, additive and multiplicative groups of residues, and permutation groups), Cayley table, subgroups, group homomorphism, cosets, the Lagrange theorem, normal subgroups, quotient groups, and direct products. Studies structural properties of groups. Possible applications include geometry, number theory, crystallography, physics, and combinatorics.  "
MATH3331,Differential Geometry,4,"Studies differential geometry, focusing on curves and surfaces in 3D space. The material presented here can serve as preparation for a more advanced course in Riemannian geometry or differential topology."
MATH3341,Dynamical Systems,4,"Studies dynamical systems and their applications as they arise from differential equations. Solutions are obtained and analyzed as parameterized curves in the plane and used as a means of understanding the evolution of physical processes. Applications include conservative systems, predator-prey interactions, and cooperation and competition of species.  "
MATH3527,Number Theory 1,4,"Introduces number theory. Topics include linear diophantine equations, congruences, design of magic squares, Fermat’s little theorem, Euler’s formula, Euler’s phi function, computing powers and roots in modular arithmetic, the RSA encryption system, primitive roots and indices, and the law of quadratic reciprocity. As time permits, may cover diophantine approximation and Pell’s equation, elliptic curves, points on elliptic curves, and Fermat’s last theorem.  "
MATH3530,Numerical Analysis,4,Considers various problems including roots of nonlinear equations; simultaneous linear equations: direct and iterative methods of solution; eigenvalue problems; interpolation; and curve fitting. Emphasizes understanding issues rather than proving theorems or coming up with numerical recipes.  
MATH3533,Combinatorial Mathematics,4,"Introduces techniques of mathematical proofs including mathematical induction. Explores various techniques for counting such as permutation and combinations, inclusion-exclusion principle, recurrence relations, generating functions, Polya enumeration, and the mathematical formulations necessary for these techniques including elementary group theory and equivalence relations.  "
MATH3545,Introduction to Graph Theory,4,"Offers a mathematical introduction to networks and graphs, which find applications in social and natural sciences. Introduces paths, cycles, trees, bipartite graphs, matchings, colorings, connectivity, and network flows. Discusses special cases of planar, Eulerian, and Hamiltonian graphs; Tait’s theorem; and possible advanced topics. Students who do not meet course prerequisites may seek permission of instructor.  "
MATH3801,Probability and Statistics ,,
MATH3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
MATH4541,Advanced Calculus,,
MATH4545,Fourier Series and PDEs,4,"Provides a first course in Fourier series, Sturm-Liouville boundary value problems, and their application to solving the fundamental partial differential equations of mathematical physics: the heat equation, the wave equation, and Laplace’s equation. Green’s functions are also introduced as a means of obtaining closed-form solutions.  "
MATH4555,Complex Variables,4,"Provides an introduction to the analysis of functions of a complex variable. Starting with the algebra and geometry of complex numbers, basic derivative and contour integral properties are developed for elementary algebraic and transcendental functions as well as for other analytic functions and functions with isolated singularities. Power and Laurent series representations are given. Classical integral theorems, residue theory, and conformal mapping properties are studied. Applications of harmonic functions are presented as time permits.  "
MATH4581,Statistics and Stochastic Processes,4,"Continues topics introduced in MATH 3081. The first part of the course covers classical procedures of statistics including the t-test, linear regression, and the chi-square test. The second part provides an introduction to stochastic processes with emphasis on Markov chains, random walks, and Brownian motion, with applications to modeling and finance."
MATH4683,Financial Derivatives,4,Presents the mathematical basis of actuarial models and their application to insurance and other financial risks. Includes but is not limited to financial derivatives such as options and futures. Techniques and applications may be useful for students preparing for actuarial Exam 3F (Society of Actuaries Exam MFE).
MATH4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ME1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ME2340,Introduction to Material Science,4,"Introduces the materials science field, which emphasizes the structure-processing property-performance relationships for various classes of materials including metals, ceramics, polymers, electronic materials, and magnetic materials. Topics include crystallography, structure of solids, imperfections in crystals, mechanical properties, dislocation theory, slip, strengthening mechanisms, phase equilibrium, phase transformations, diffusion, thermal and optical physical properties, and electrical and magnetic properties. Issues associated with materials selection, including economic and environmental consequences of materials choices, are also addressed. Laboratory experiments, with written memo and report submissions, are required. Includes individual and team-based projects.  "
ME2350,Statics,4,"Introduces the vector representation of force and moment, the equivalent force systems, free body diagrams, and equations of equilibrium. Discusses centroids and center of gravity of rigid bodies. Examines applications to beams, trusses, and pin-connected frames and elementary concepts of friction. Discusses variation of internal forces and moments for beams and cable systems. Theory of dry friction is implemented in simple machine elements. Introduces the concepts of virtual work and potential energy. Includes a design project that demonstrates the fundamental concepts of equilibrium.  "
ME2355,Mechanics of Materials,4,"Discusses concepts of stress and strain; transformation of stress and strain at a point; stress-strain relations material properties; second moments of cross-sectional areas; stresses and deformations in simple structural members due to axial torsional, and flexural loading for statically determinate and indeterminate cases; design of beams under combined loading; and stability of structures and buckling of columns with various supports. Laboratory experiments and written reports are required.  "
ME2380,Thermodynamics,4,"Defines and calculates thermodynamic properties such as energy, entropy, temperature, and pressure. Work and heat interactions are defined. The first and second laws of thermodynamics and concepts of thermodynamic equilibrium are introduced. Conservation of energy and mass and the entropy balance relation are discussed for open and closed systems. Irreversibility, energy, and the energy balance relation are introduced and applied in analyzing thermodynamic systems. Fundamentals of thermodynamics are used to model power generation and refrigeration systems. Covers thermodynamics of nonreacting gas mixtures with applications to air-water vapor mixtures for air-conditioning systems.  "
ME3455,Dynamics,4,"Treats the kinematics and kinetics of particles by using force, mass and acceleration, and energy and momentum methods. Investigates kinematics of rigid bodies in general plane motion. Introduces mass moment of inertia; kinetics of rigid bodies by using force-mass-acceleration, work and energy, and impulse and momentum methods; and free and forced vibration of undamped and damped one-degree-of-freedom systems.  "
ME3456,Lab for ME 3455,1,Accompanies ME 3455. Covers topics from the course through various activities.
ME3460,Robot Dynamics and Control,4,"Covers fundamental components and mechanisms of robotic systems and their multidisciplinary nature. Introduces the robot’s kinematics, dynamics, and control. Presents a quick overview of forward and inverse kinematics, robot dynamics, as well as path planning and control techniques. Topics also include dynamic modeling and analysis of mechanically, electrically, and magnetically driven hydraulic and pneumatic drives; kinematics and motion analysis of linkages; as well as sensing technologies (e.g., position, linear and angular displacements, velocity and acceleration, force and torque sensors) used in robotic systems. Presents kinematics and control of automatic machinery and manufacturing processes, automatic assembly, and inspection robotic systems as representative examples.  "
ME3475,Fluid Mechanics,4,"Studies fundamental principles in fluid mechanics. Topics include hydrostatics (pressure distribution, forces on submerged surfaces and buoyancy); Newton’s law of viscosity; dimensional analysis; integral forms of basic laws (conservation of mass, momentum, and energy); pipe flow analysis; differential formulation of basic laws including Navier-Stokes equations; and the concept of boundary layer and drag coefficient. Includes a team-based independent project.  "
ME3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ME4505,Measurement and Analysis with Thermal Science Application,4,"Introduces basic measurements and data analysis techniques. Offers students an opportunity to become familiar with various types of measurement systems and to set up and perform experiments according to a given procedure. Covers basic measurement methods of rotational frequency; temperature, pressure, and power; and analog-to-digital conversion techniques and data acquisition. Data analysis topics include statistical analysis of data, probability and inherent uncertainty, basic measurement techniques, primary and secondary standards, system response characteristics, and computerized data acquisition methods. Includes experiments in thermodynamics, fluid mechanics, and heat transfer. Topics include cycle performance, flow discharge coefficient and heat transfer coefficient measurements, and psychometric applications in the air-conditioning field.  "
ME4508,Mechanical Engineering Computation and Design,4,"Highlights the role of finite element analysis in product development. Introduces the theory of finite elements in elastic/plastic, static, and transient problems. Emphasis is on solid modeling in design using available commercial finite element software. Also covers other numerical techniques such as finite difference schemes in the solution of systems of partial differential equations, and numerical solution to systems of linear and nonlinear equations.  "
ME4550,Mechanical Engineering Design,4,"Explores development of the mechanical design process and its open-ended nature. Reviews fundamentals of stress and theories of failure including fatigue considerations in the analysis of various machine components. Treatment is given to shafts, springs, screws, connections, lubrications, bearings, gears, and tolerances. Includes team-based design projects that involve modeling and the design process.  "
ME4555,System Analysis and Control,4,"Presents the theoretical backgrounds for the analysis and design of simple feedback control systems, differential equations, and Laplace transforms. Treats system modeling, linear approximations, transfer functions, and block diagrams; and transient and frequency response and stability-frequency domain and root locus methods. Other topics may include linear systems with time lag and relay servomechanisms with small nonlinearities.  "
ME4570,Internal Combustion Engine,4,"Introduces theories of thermal energy transport, including conduction, convection, and thermal radiation, and the design of thermal systems. Solution methods are developed for steady-state and transient conduction problems including thermal circuit analogies, internal energy sources and extended surfaces. Convective heat transfer mechanisms are introduced and correlations to evaluate the heat transfer coefficient are discussed. Methodologies for calculating the thermal radiation heat transfer between surfaces are introduced. These theories are integrated with thermodynamics and fluid mechanics in the design of thermal systems, including heat exchangers. Includes an open-ended design project and students are expected to use computational methods throughout the course.  "
ME4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ME5665,Musculoskeletal Biomechanics,4,"Using a three-part format, emphasizes the quantitative analysis of human musculoskeletal system statics and dynamics, including, in part I, gait analysis and estimation of the complex loads on human joint systems. Investigates how the form of connective tissue and bone is derived from function in part II, including a quantitative analysis of the material properties of bone, ligament, tendon, and cartilage. Working in groups in part III, students select and investigate a relevant, current topic in musculoskeletal biomechanics and present their findings to the class. Requires prior completion of an undergraduate course in biomechanics (Northeastern’s BIOE 2350 or equivalent). Permission of instructor required for undergraduate students."
